cityid,cloudiness,country,date_time,humidity,lat,lon,max_temp,name,temp,wind
2685750.0,100.0,SE,1607272639.0,94.0,63.18,14.64,1.0,ostersund,0.78,5.7
6185377.0,90.0,CA,1607272542.0,100.0,62.46,-114.35,-4.0,yellowknife,-4.0,3.6
2112802.0,20.0,JP,1607272589.0,100.0,35.73,140.83,4.0,hasaki,3.27,1.0
2163355.0,90.0,AU,1607272544.0,70.0,-42.88,147.33,9.0,hobart,8.26,4.1
5368335.0,85.0,US,1607272936.0,93.0,37.39,-122.11,10.0,los altos,9.49,1.15
4020109.0,7.0,PF,1607272548.0,74.0,-9.8,-139.03,25.96,atuona,25.96,7.83
3430863.0,0.0,AR,1607272360.0,33.0,-38.0,-57.56,24.0,mar del plata,24.0,4.1
2136825.0,73.0,VU,1607272600.0,86.0,-19.55,169.27,25.18,isangel,25.18,4.23
2121025.0,97.0,RU,1607272632.0,86.0,67.45,153.68,-29.81,srednekolymsk,-29.81,2.61
3833367.0,75.0,AR,1607272514.0,71.0,-54.8,-68.3,12.0,ushuaia,12.0,6.2
5354943.0,90.0,US,1607272869.0,100.0,37.46,-122.43,11.11,half moon bay,10.13,3.6
5866583.0,90.0,US,1607272584.0,93.0,57.79,-152.41,3.0,kodiak,3.0,7.2
6167817.0,90.0,CA,1607272516.0,100.0,47.67,-52.73,7.78,torbay,6.47,4.1
5106841.0,4.0,US,1607272547.0,56.0,42.6,-73.97,0.0,albany,-0.3,2.68
3423146.0,98.0,GL,1607272543.0,53.0,69.22,-51.1,-4.0,ilulissat,-4.0,9.8
2206939.0,57.0,NZ,1607272536.0,79.0,-46.6,168.33,13.33,bluff,13.33,0.45
2016701.0,12.0,RU,1607272938.0,93.0,52.0,127.7,-17.44,shimanovsk,-17.44,1.59
3435038.0,0.0,AR,1607272894.0,25.0,-36.31,-57.68,25.59,dolores,25.59,3.0
2447513.0,3.0,NE,1607272621.0,15.0,18.74,7.39,28.71,arlit,28.71,3.01
4726521.0,75.0,US,1607272553.0,81.0,28.02,-97.52,12.22,san patricio,11.03,6.7
1649150.0,100.0,ID,1607272591.0,87.0,-3.8,102.27,24.62,bengkulu,24.62,1.95
1015776.0,100.0,ZA,1607272548.0,72.0,-34.53,20.04,20.0,bredasdorp,20.0,9.3
3366880.0,57.0,ZA,1607272552.0,76.0,-34.42,19.23,21.11,hermanus,21.11,4.92
2110227.0,87.0,KI,1607272534.0,78.0,3.07,172.79,27.28,butaritari,27.28,3.36
176758.0,19.0,ZM,1607272940.0,78.0,-8.47,29.66,23.09,kaputa,23.09,1.43
3421719.0,75.0,GL,1607272779.0,79.0,60.92,-46.05,-2.0,narsaq,-2.0,2.46
6089245.0,20.0,CA,1607272582.0,83.0,65.28,-126.83,-21.0,norman wells,-21.0,1.41
3464100.0,47.0,BR,1607272940.0,47.0,-11.94,-38.08,30.17,entre rios,30.17,3.96
6165406.0,90.0,CA,1607272550.0,92.0,55.74,-97.86,-10.0,thompson,-10.0,1.5
2155415.0,67.0,AU,1607272559.0,79.0,-42.78,147.06,8.33,new norfolk,6.85,2.16
890516.0,100.0,ZW,1607272941.0,93.0,-20.93,29.0,17.66,gwanda,17.66,4.08
5122534.0,90.0,US,1607272360.0,74.0,42.1,-79.24,-1.11,jamestown,-1.94,4.1
5924351.0,90.0,CA,1607272572.0,84.0,70.47,-68.59,-15.0,clyde river,-15.0,3.1
4030556.0,8.0,PF,1607272538.0,77.0,-23.12,-134.97,24.51,rikitea,24.51,7.08
1529376.0,88.0,CN,1607272941.0,87.0,41.76,86.15,-3.99,korla,-3.99,1.11
3402648.0,100.0,BR,1607272556.0,59.0,-1.2,-46.02,30.56,carutapera,30.56,4.58
986717.0,100.0,ZA,1607272568.0,92.0,-34.0,24.73,18.89,kruisfontein,18.89,2.68
777019.0,0.0,NO,1607272577.0,74.0,70.37,31.11,-2.0,vardo,-2.5,5.1
2015306.0,100.0,RU,1607272544.0,89.0,71.69,128.87,-24.48,tiksi,-24.48,1.82
2512186.0,40.0,ES,1607272942.0,60.0,28.5,-13.86,20.0,puerto del rosario,20.0,8.7
3860443.0,0.0,AR,1607272780.0,41.0,-45.87,-67.5,25.0,comodoro rivadavia,25.0,3.1
